,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
0,35.0,35.0,35.0,35.0,35.0
1,35.0,35.0,35.0,35.0,35.0
2,35.00004905763522,35.0000779931332,35.000123982330464,35.00019722087701,35.00031361604619
3,35.00011509727195,35.0001829847156,35.00029088296395,35.00046271272853,35.00073579519303
4,35.00018524803966,35.00029451230059,35.00046817364326,35.00074473231922,35.001184256644486
5,35.00026127899702,35.00041538838891,35.000660325290475,35.0010503916504,35.00167030980723
6,35.000344210414426,35.000547235039136,35.00086991643654,35.001383792472566,35.00220047728006
7,35.00042745998738,35.00067958752643,35.00108031175294,35.001718472662,35.00273267957566
8,35.00051880746826,35.00082481432014,35.00131117289428,35.00208570843669,35.00331665160382
9,35.00061151459346,35.0009722027448,35.00154547036887,35.00245841065359,35.003909316762716
10,35.00070599023421,35.001122402837,35.00178423751757,35.00283822308052,35.00451328896976
11,35.00080948955341,35.00128694906769,35.002045810243516,35.00325431308977,35.00517494982512
12,35.0009235420757,35.00146827312993,35.00233405414025,35.003712829839344,35.00590407780484
13,35.00104027336846,35.00165385602789,35.002629068264405,35.00418211646203,35.00665033267839
14,35.00115988761823,35.00184402238681,35.00293136866905,35.00466299387863,35.007415019920806
15,35.001282559586244,35.002039050051145,35.003241397042636,35.00515616471876,35.008199256908185
16,35.00140844153656,35.00223918109901,35.00355953821814,35.00566224117293,35.00900401720721
17,35.00153766822935,35.00244462978066,35.00388613279254,35.00618176506647,35.00983016249615
18,35.00167036053816,35.00265558826933,35.004221486268555,35.00671522240154,35.010678465689125
19,35.00180662816743,35.00287223098158,35.00456587592271,35.00726305428213,35.011549628308835
20,35.00194657170916,35.003094717847056,35.00491955600293,35.00782566518211,35.01244429363422
21,35.00208306494415,35.00331171936896,35.00526451638418,35.008374405796836,35.01331690349675
22,35.00222340161652,35.00353483138475,35.00561919059465,35.00893859897834,35.014214087206575
23,35.002367659868966,35.00376417813409,35.0059837761488,35.00951855895689,35.015136344547805
24,35.00251591377457,35.00399987738697,35.00635846027722,35.01011458360585,35.01608414929878
25,35.00266823388824,35.00424204132033,35.006743421320245,35.010726956658544,35.01705795275741
26,35.002817544967236,35.004479421464424,35.00712077791576,35.01132723352871,35.01801252202295
27,35.00297102638299,35.00472343184211,35.00750867461505,35.011944277504114,35.018993755911296
28,35.00312873912103,35.004974169417245,35.007907265576165,35.01257833385421,35.02000204456437
29,35.00328366859989,35.00522048215052,35.00829882270196,35.01320120172729,35.020992542493794
30,35.00344291101455,35.00547365183983,35.00870128037956,35.013841410170656,35.02201061719442
31,35.003606521341155,35.00573376589567,35.009114777581765,35.01449918030168,35.02305662041058
32,35.003774553293674,35.0060009097222,35.00953945009277,35.015174728167544,35.02413089582918
33,35.003939989485204,35.006263926804564,35.00995756266201,35.01583984143907,35.025188579461805
34,35.004109911339235,35.00653407547298,35.01038701241251,35.0165229899919,35.02627494497547
35,35.004277362343245,35.006800295985016,35.01081021791025,35.01719620612887,35.02734551727196
36,35.00444935555795,35.00707373799357,35.01124490353789,35.01788768499345,35.02844513326919
37,35.00462593921538,35.00735447818826,35.01169119122847,35.01859762060452,35.0295741016378
38,35.00480016316921,35.007631466935614,35.012131515586994,35.01929807070054,35.03068798752979
39,35.00497902686805,35.00791583226052,35.01258356664752,35.0200171758684,35.031831541316535
40,35.005193008850966,35.00825603030454,35.01312437444336,35.02087747265656,35.0331996266545
41,35.00540434625026,35.008592024033405,35.0136584991088,35.02172713920272,35.03455080987748
42,35.00562110455457,35.0089366363248,35.01420632499844,35.02259860221461,35.03593665759678
43,35.0058353116511,35.009277192754524,35.0147477037531,35.0234598104,35.03730620021209
44,35.0060549871107,35.00962644321053,35.01530290372797,35.02434300601837,35.038710711216545
45,35.006272194740085,35.00997177036313,35.015851867296085,35.02521628203467,35.04009945022185
46,35.00649491508352,35.01032586206648,35.0164147642298,35.02611172396599,35.0415234416628
47,35.00672319735716,35.010688796579885,35.01699171897033,35.027029529853806,35.042983000689425
48,35.00694907923501,35.01104791500842,35.01756260776875,35.02793768736136,35.044427219161015
49,35.007180564250156,35.011415941774224,35.018147658577895,35.02886837468092,35.0459072692019
50,35.00740971485374,35.01178025736167,35.01872681021794,35.029789678928374,35.04737240062361
51,35.00764450782004,35.01215354366352,35.01932022306621,35.030733670882505,35.04887361494648
52,35.00787702621501,35.012523213925874,35.01990788799179,35.031668520375796,35.050360293317574
53,35.00811522456153,35.012901914678345,35.020509909188895,35.03262620889702,35.05188329547626
54,35.008351202798984,35.01327708598038,35.02110632011906,35.033574973951254,35.0533921099788
55,35.008592897202426,35.013661345363666,35.02171717891248,35.03454672383536,35.05493748038611
56,35.00883242122687,35.01404215436242,35.02232255313605,35.03550975022489,35.056468981189084
57,35.009104498246145,35.01447471820716,35.02301020291841,35.03660366166247,35.05820863223322
58,35.00937421791365,35.01490353445868,35.02369189578627,35.03768809853052,35.05993322006931
59,35.00965035484597,35.01534255352208,35.024389808822214,35.03879834013762,35.061698849664516
60,35.009924180827035,35.01577789876599,35.02508188223109,35.039899293778035,35.063449712863296
61,35.010204460966115,35.01622350549741,35.02579026913736,35.0410262007579,35.065241854475644
62,35.01048247287693,35.01666550633667,35.02649292441089,35.04214399159292,35.06701950300307
63,35.01076697506392,35.01711782610749,35.027211984554796,35.043287881259594,35.06883866166542
64,35.01104924845264,35.01756660267847,35.02792541273906,35.0444228133682,35.07064357951243
65,35.01133804757112,35.018025754569074,35.028655335489546,35.0455839871366,35.072490234989004
