,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
0,35.0,35.0,35.0,35.0,35.0
1,35.0,35.0,35.0,35.0,35.0
2,35.000049054741595,35.000077988532844,35.00012397501746,35.000197209244085,35.00031359754779
3,35.00011509048303,35.00018297392239,35.000290865806434,35.00046268543576,35.00073575179268
4,35.000185237112944,35.00029449492901,35.00046814602838,35.000744688391705,35.00118418679191
5,35.00026126358568,35.000415363887534,35.000660286341656,35.001050329693754,35.00167021128505
6,35.00034419011143,35.00054720276088,35.00086986512512,35.00138371085045,35.00220034748616
7,35.00042743477396,35.000679547441436,35.00108024803147,35.00171837129892,35.00273251838995
8,35.00051877686678,35.00082476566904,35.00131109555559,35.002085585412345,35.00331645597261
9,35.00061147852371,35.00097214540007,35.00154537921025,35.002458265645515,35.00390908617317
10,35.00070594859188,35.0011223366328,35.00178413227537,35.002838055669294,35.00451302275484
11,35.00080944180623,35.00128687315781,35.00204568957255,35.00325412113553,35.00517464458197
12,35.0009234876012,35.00146818652473,35.0023339164673,35.00371261083951,35.00590372955379
13,35.00104021200863,35.001653758476166,35.002628913190115,35.00418186978129,35.00664994040908
14,35.00115981920302,35.001843913618195,35.00293119576362,35.00466271883325,35.00741458254586
15,35.001282483935285,35.002038929778884,35.003241205850216,35.00515586058356,35.008198773274316
16,35.001408358460516,35.00223904902207,35.003559328260174,35.0056619071866,35.00900348610369
17,35.001537577530925,35.00244448558539,35.00388590357038,35.006181400435764,35.00982958266141
18,35.00167026201293,35.002655431630714,35.00422123726553,35.00671482630452,35.010677835816
19,35.00180652160451,35.00287206156433,35.004565606605794,35.00726262587084,35.01154894704876
20,35.001946456891716,35.003094535306445,35.00491926582411,35.00782520358473,35.01244355960067
21,35.002082942075695,35.003311524028526,35.005264205857756,35.00837391183145,35.01331611799054
22,35.002223270470346,35.003534622884054,35.00561885914762,35.00893807173339,35.014213248777985
23,35.00236752021376,35.003763956105374,35.00598342319651,35.009517997502286,35.01513545171763
24,35.002515765374646,35.00399964145551,35.00635808522397,35.01011398699391,35.016083200559855
25,35.00266807650374,35.004241791104796,35.00674302355982,35.01072632392486,35.01705694657593
26,35.00281737877565,35.004479157246976,35.007120357896675,35.0113265653867,35.01801145953328
27,35.00297085113832,35.00472315323165,35.007508231715555,35.011943572964675,35.01899263554033
28,35.00312855457369,35.00497387601696,35.00790679916541,35.01257759191374,35.020000864715975
29,35.00328347491405,35.00522017422139,35.008298333194816,35.01320042304568,35.02099130421719
30,35.0034427079358,35.00547332897738,35.00870076713301,35.01384059372494,35.022009318862665
31,35.00360630861184,35.005733427690274,35.00911423994459,35.014498325055854,35.02305526037596
32,35.003774330652995,35.00600055575919,35.00953888740574,35.01517383307285,35.024129472423695
33,35.00393975708626,35.00626355732734,35.00995697531204,35.01583890711091,35.02518709366394
34,35.00410966891742,35.006533690060856,35.01038639973081,35.01652201536632,35.02627339509303
35,35.004277110044306,35.006799894869694,35.01080958026512,35.01719519179166,35.027343904236325
36,35.004449093113955,35.007073320749065,35.01124424025211,35.01788662986721,35.028443455366805
37,35.00462566635556,35.00735404438406,35.01169050161762,35.01859652360043,35.029572357136885
38,35.004799880032735,35.007631016792985,35.012130800002794,35.019296932378026,35.03068617731978
39,35.00497873318125,35.00791536534434,35.0125828243982,35.0200159951269,35.03182966364702
40,35.00519270254236,35.008255543321425,35.013123600293376,35.020876241167244,35.03319766827975
41,35.005404027475834,35.00859151723134,35.01365769345231,35.02172585759249,35.034548771794164
42,35.00562077299456,35.008936109195375,35.01420548702718,35.02259726919756,35.03593453775956
43,35.005834967455975,35.00927664553696,35.01474683384731,35.02345842658089,35.03730399958242
44,35.0060546299579,35.00962587539196,35.0153020010723,35.02434157009999,35.038708427731116
45,35.00627182477516,35.00997118217496,35.01585093225833,35.02521479460201,35.04009708481067
46,35.006494531981296,35.01032525299169,35.016413795987994,35.0261101837113,35.041520992245765
47,35.00672280078955,35.010688166096834,35.01699071669517,35.02702793545767,35.04298046516784
48,35.00694866934358,35.01104726334218,35.01756157181797,35.02793603939274,35.044424598439385
49,35.0071801407044,35.01141526839929,35.01814658811603,35.02886667181059,35.045904561165905
50,35.007409277791346,35.011779562496926,35.01872570559291,35.029787921709655,35.04736960615288
51,35.00764405690817,35.01215282677978,35.01931908343668,35.03073185797683,35.048870731911826
52,35.00787656158783,35.01252247523641,35.01990671369675,35.0316666523223,35.05035732257605
53,35.00811474588397,35.01290115365044,35.0205086993814,35.0326242843482,35.05188023488442
54,35.008350710202,35.01327630282219,35.02110507512998,35.03357299343332,35.05338896037315
55,35.00859239034883,35.01366053953909,35.02171589788947,35.03454468599219,35.054934239609466
56,35.00883190024467,35.014041326074945,35.022321236402554,35.03550765557088,35.05646565005918
57,35.00910396121515,35.014473864403875,35.02300884562097,35.036601502476216,35.0582051984693
58,35.009373664972905,35.0149026553606,35.02369049827619,35.03768587537069,35.0599296845594
59,35.009649785616915,35.015341648527325,35.02438837014256,35.038796051481654,35.06169520998657
60,35.009923595445976,35.01577696809123,35.02508040272623,35.039896940173584,35.0634459698878
61,35.010203859052325,35.0162225485373,35.02578874784486,35.04102378067362,35.06523800576656
62,35.01048185456418,35.016664523303874,35.02649136166874,35.04214150556632,35.06701554941474
63,35.010766339969365,35.01711681639326,35.02721037939516,35.04328532775073,35.068834600748076
64,35.011048596707724,35.017565566491776,35.02792376549405,35.04442019290522,35.070639412105535
65,35.01133737879089,35.018024691297846,35.02865364518603,35.04558129817111,35.0724859586293
