,0.008,0.009333333333333334,0.010666666666666666,0.012,0.013333333333333332,0.014666666666666666,0.016,0.017333333333333333,0.018666666666666665,0.02
0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
1,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
2,35.000216696995345,35.00015920595577,35.00012189205988,35.00009630977571,35.00007801091832,35.000064471833326,35.00005417424884,35.0000461603067,35.00003980148894,35.00003467151925
3,35.00050840494631,35.00037352201402,35.00028597780286,35.00022595777854,35.00018302580691,35.00015126100218,35.000127101262365,35.00010829930322,35.000093380523786,35.000081344813516
4,35.00081827088164,35.0006011786205,35.00046027740175,35.00036367599022,35.000294577567075,35.00024345254656,35.00020456777403,35.00017430627621,35.00015029470303,35.000130923390294
5,35.00115410944185,35.00084791711776,35.000649186558334,35.000512937550106,35.00041547943697,35.000343371453674,35.000288527416906,35.000245845858366,35.000211979346744,35.00018465757212
6,35.00152042755717,35.001117048693835,35.00085524038777,35.00067574550486,35.0005473538801,35.00045235859978,35.00038010689778,35.0003238780827,35.00027926223766,35.00024326844917
7,35.00188814992101,35.001387211906696,35.00106208403977,35.000839177505625,35.00067973379505,35.00056176348851,35.00047203739721,35.000402209399205,35.00034680301908,35.00030210397748
8,35.002291641549974,35.00168365446963,35.0012890477676,35.001018506824,35.00082499052303,35.00068181036337,35.00057291011629,35.000488160118856,35.00042091359015,35.0003666625214
9,35.002701138112194,35.00198450873115,35.001519389161096,35.001200504894754,35.000972408929556,35.00080364374339,35.0006752839925,35.00057538992895,35.00049612704921,35.00043218180257
10,35.00311844579637,35.00229110167529,35.00175412418637,35.00138597445315,35.00112263922818,35.00092780099387,35.00077961056112,35.00066428356901,35.00057277513556,35.000498950802495
11,35.00357561243504,35.002626978565324,35.002011279644194,35.00158915887481,35.00128721854005,35.00106381691765,35.000893901699925,35.000761667724376,35.00065674412144,35.00057209711667
