,0.008,0.009333333333333334,0.010666666666666666,0.012,0.013333333333333332,0.014666666666666666,0.016,0.017333333333333333,0.018666666666666665,0.02
0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
1,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
2,35.000384662721636,35.00028260934651,35.00021637278092,35.00017096120962,35.00013847857979,35.000114445107265,35.00009616568041,35.00008193998804,35.000070652336625,35.00006154603546
3,35.000902314487085,35.000662927702614,35.0005075556266,35.00040103259762,35.000324837049334,35.0002684608092,35.00022558195967,35.00019221206952,35.00016573404085,35.00014437288895
4,35.001451976533595,35.001066767524904,35.000816749242034,35.00064533604508,35.000522724351654,35.00043200505906,35.00036300527832,35.00030930701519,35.00026669894572,35.000232324830925
5,35.00204750637178,35.001504310028224,35.00115174873131,35.0009100307171,35.000737129457214,35.00060920100507,35.00051190024904,35.00043617693773,35.00037609250778,35.00032761924633
6,35.00269688426228,35.0019814185345,35.00151704336295,35.00119866379271,35.00097092564892,35.00080242330787,35.000674262279496,35.00057452209029,35.00049538077962,35.000431533243564
7,35.003348474449076,35.00246015700595,35.001883588606255,35.00148828665843,35.001205524647546,35.00099630981899,35.00083718294361,35.00071334361026,35.0006150800724,35.00053580549422
8,35.004063278009326,35.002985342415286,35.00228569738499,35.00180601072241,35.00146288667215,35.00120900946686,35.00101591237452,35.000865635688626,35.000746394557446,35.000650196074
9,35.00478843205413,35.00351813726393,35.00269363504581,35.00212834212364,35.001723981814735,35.00142479513491,35.00119723548137,35.0010201381696,35.00087961525227,35.00076624740246
10,35.00552713816516,35.00406089378166,35.0031092025441,35.0024567038584,35.00198996271528,35.00164461942724,35.00138195272276,35.00117753310556,35.00101533025668,35.00088447178266
11,35.006336279605144,35.0046554035902,35.003564396517014,35.00281637718481,35.00228130717477,35.001885406136765,35.00158428478065,35.00134993752451,35.00116398741478,35.00101397044697
