,0.008,0.009333333333333334,0.010666666666666666,0.012,0.013333333333333332,0.014666666666666666,0.016,0.017333333333333333,0.018666666666666665,0.02
0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
1,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
2,35.000216696995345,35.00015920595577,35.00012189205988,35.00009630977571,35.00007801091832,35.000064471833326,35.00005417424884,35.0000461603067,35.00003980148894,35.00003467151925
3,35.00050840693824,35.00037352341801,35.00028597884364,35.000225958579904,35.00018302644242,35.0001512615182,35.00012710168952,35.00010829966255,35.00009338083019,35.00008134507783
4,35.00081827681342,35.00060118280146,35.00046028050111,35.000363678376615,35.000294579459556,35.00024345408322,35.00020456904607,35.000174307346256,35.00015029561546,35.0001309241774
5,35.00115412096025,35.0008479252364,35.00064919257671,35.000512942184024,35.000415483111816,35.00034337443757,35.00028852988697,35.0002458479362,35.000211981118504,35.00018465910054
6,35.00152044619915,35.00111706183346,35.000855250128225,35.00067575300463,35.000547359827664,35.00045236342907,35.00038011089546,35.000323881445574,35.00027926510517,35.00024327092284
7,35.00188817719301,35.0013872311291,35.00106209828941,35.0008391884773,35.00067974249594,35.00056177055344,35.00047204324556,35.00040221431886,35.00034680721405,35.000302107596305
8,35.00229167879731,35.00168368072305,35.00128906722935,35.00101852180881,35.00082500240645,35.00068182001244,35.00057291810379,35.00048816683798,35.000420919319524,35.00036666746389
9,35.00270118673074,35.00198454299944,35.0015194145643,35.00120052445425,35.000972424440846,35.00080365633821,35.0006752944185,35.00057539869934,35.0004961345277,35.000432188253946
10,35.00311850709199,35.002291144878875,35.00175415621334,35.001385999112685,35.00112265878396,35.00092781687273,35.00077962370564,35.00066429462624,35.00057278456403,35.000498958936035
11,35.00357568765115,35.00262703158061,35.0020113189446,35.0015891891346,35.00128724253702,35.00106383640265,35.00089391782961,35.000761681292744,35.000656755691146,35.00057210709736
