,0.008,0.00863157894736842,0.009263157894736843,0.009894736842105263,0.010526315789473684,0.011157894736842106,0.011789473684210527,0.012421052631578947,0.013052631578947368,0.01368421052631579,0.01431578947368421,0.014947368421052633,0.015578947368421053,0.016210526315789474,0.016842105263157894,0.017473684210526315,0.018105263157894735,0.018736842105263156,0.01936842105263158,0.02
0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
1,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
2,35.00009616568041,35.00008260752083,35.000071726881465,35.00006286249095,35.000055545297,35.000049435116594,35.0000442803707,35.00003989176746,35.00003612467287,35.00003286703965,35.00003003097805,35.00002754676503,35.000025358517625,35.00002342102252,35.00002169738164,35.000020157242346,35.000018775451935,35.00001753102418,35.00001640633773,35.00001538650886
3,35.00022562046125,35.00019381079479,35.000168283029986,35.00014748571573,35.00013031837842,35.00011598289286,35.00010388901341,35.00009359263029,35.000084754408434,35.000077111466524,35.00007045760079,35.00006462922953,35.000059495242155,35.00005494956081,35.00005090561657,35.00004729219713,35.000044050290164,35.00004113065851,35.0000384919596,35.0000360992738
4,35.00036313408837,35.00031193671838,35.0002708500122,35.000237376923316,35.00020974624944,35.00018667341531,35.0001672084259,35.00015063649055,35.000136411452544,35.00012411020678,35.00011340087016,35.00010402015941,35.00009575705325,35.00008844082031,35.00008193212869,35.00007611636284,35.000070898542944,35.00006619942224,35.00006195246026,35.00005810145414
5,35.00051217436655,35.000439964179236,35.00038201435192,35.00033480298112,35.000295831914116,35.00026328935041,35.000235835390725,35.00021246187455,35.00019239848732,35.0001750484699,35.0001599437252,35.00014671291119,35.00013505839761,35.00012473938022,35.00011555934145,35.000107356624376,35.00009999726681,35.000093369496945,35.00008737946424,35.00008194789864
6,35.00067474127845,35.00057961118744,35.000503267771755,35.000441071256716,35.00038973056243,35.00034685881313,35.000310690818274,35.000279898421745,35.00025346680699,35.00023060980026,35.00021071072797,35.000193280382085,35.000177926662914,35.00016433233363,35.00015223850095,35.00014143219715,35.000131736939714,35.00012300547988,35.00011511417842,35.000107958604545
7,35.00083793180566,35.00071979388898,35.000624986326144,35.00054774718306,35.00048398941095,35.00043074885275,35.000385833395214,35.000347593659114,35.00031476938797,35.00028638426684,35.00026167247565,35.00024002648827,35.00022095937316,35.000204077167716,35.00018905836365,35.00017563848562,35.000163598367685,35.000152755148015,35.00014295528443,35.0001340690889
8,35.001016996253924,35.00087361248701,35.0007585447266,35.00066479972416,35.000587417036265,35.00052279907108,35.00046828526489,35.00042187376922,35.000382035013175,35.00034758404514,35.000317591390726,35.00029131969662,35.00026817797493,35.00024768807399,35.00022945977979,35.00021317209911,35.00019855903065,35.00018539863537,35.00017350455939,35.00016271940062
9,35.00119872589004,35.00102972051471,35.00089409100478,35.00078359447045,35.000692384074085,35.000616219361056,35.00055196434478,35.00049725946142,35.00045030181717,35.00040969471841,35.00037434260062,35.00034337635097,35.00031609937642,35.00029194808319,35.00027046252894,35.000251264361346,35.00023404004668,35.00021852798703,35.000204508528505,35.000191796142396
10,35.001383922202955,35.00118880646107,35.00103222296544,35.000904655346794,35.00079935346442,35.00071142173765,35.00063723968784,35.00057408321202,35.000519870879565,35.00047299021565,35.000432176397304,35.0003964260387,35.000364934927156,35.00033705239687,35.00031224744704,35.00029008327205,35.000270197899006,35.00025228931462,35.000236103929716,35.00022142755246
11,35.00158680715055,35.00136308716561,35.00118354830859,35.001037279097055,35.000916539810156,35.000815717168166,35.00073065992519,35.00065824462091,35.00059608468402,35.000542331248624,35.00049553406693,35.000454542655305,35.00041843490238,35.00038646475382,35.00035802336334,35.00033260988902,35.00030980929223,35.00028927528411,35.00027071709894,35.000253889144076
12,35.00181037896808,35.00155513814985,35.001350303321246,35.001183425635986,35.001045674891955,35.00093064693125,35.00083360562178,35.000750987425995,35.0006800695187,35.00061874253963,35.0005653519096,35.00051858504858,35.000477389925116,35.00044091537019,35.00040846675467,35.00037947267092,35.00035345960382,35.00033003247443,35.000308859549854,35.00028966063488
13,35.00203920175474,35.00175169978217,35.00152097486254,35.00133300467806,35.00117784293353,35.001048276017734,35.00093896917533,35.00084590845557,35.00076602688185,35.00069694848139,35.00063680954453,35.00058413158775,35.000537729608084,35.00049664485306,35.000460094895914,35.00042743610595,35.00039813511815,35.00037174691755,35.000347897841905,35.000326272280745
14,35.00227367576053,35.001953115882316,35.001695861466025,35.00148627786247,35.00131327511927,35.00116881018091,35.00104693488463,35.000943173742655,35.000854107127516,35.0007770858694,35.000710031963294,35.00065129692486,35.000599559495654,35.00055375068277,35.00051299809347,35.00047658409033,35.000443913980284,35.00041449157913,35.00038790025972,35.00036378812167
15,35.00251414355362,35.00215968072064,35.001875218642276,35.00164346912241,35.00145216931656,35.00129242552203,35.00115766048833,35.00104292539253,35.000944438941566,35.000859271784954,35.00078512614435,35.00072017918894,35.000662969921734,35.00061231629134,35.00056725363928,35.0005269884296,35.00049086307347,35.00045832890942,35.0004289252471,35.000402262968564
16,35.002760903601256,35.002371650684225,35.00205926900839,35.00180477356279,35.001594697920076,35.00141927547176,35.00127128341843,35.001145287216374,35.00103713444334,35.00094360823674,35.000862185294174,35.00079086387626,35.00072803959098,35.00067241437007,35.00062292887503,35.000578711685336,35.00053904067066,35.000503313319065,35.00047102372404,35.000441744576186
17,35.003014220057956,35.0025892526851,35.00224820958869,35.00197036385861,35.001741013505466,35.00154949582188,35.00138792530729,35.00125036879163,35.00113229286255,35.001030185506195,35.00094129190392,35.00086342665418,35.00079483815991,35.000734109253436,35.000680083400574,35.000631809226846,35.00058849834555,35.000549492963486,35.00051424075659,35.00048227520926
18,35.00327432985621,35.00281269025124,35.00244221710351,35.002140394890155,35.00189125292494,35.00168320837036,35.00150769525266,35.001358268403436,35.001230003203,35.00111908457097,35.001022519963755,35.00093793539226,35.00086342810671,35.000797458646026,35.000738770673806,35.000686330717436,35.000639282357,35.00059691103554,35.00055861676659,35.00052389277698
19,35.00354144803364,35.003042148102644,35.00264145194246,35.00231500722524,35.00204554038422,35.00182052365986,35.00163069227059,35.0014690752544,35.001330346243634,35.00121037892558,35.00110593662643,35.00101445168827,35.000933866135966,35.000862514919966,35.00079903921259,35.00074232123104,35.0006914346891,35.00064560673661,35.000604188440526,35.00056663168537
20,35.003815771764465,35.00327779561443,35.00284606117145,35.00249432975458,35.002203989771154,35.00196154305014,35.001757007151745,35.001582871136996,35.00143339605303,35.00130413595926,35.001191603466246,35.001093032022986,35.00100620424176,35.00092932609678,35.000860933504356,35.00079982209725,35.00074499383828,35.00069561601162,35.00065098941729,35.00061052348231
21,35.00408333190393,35.00350763311674,35.00304562565564,35.00266923099559,35.00235853250771,35.002099085535505,35.00188020767515,35.00169386132412,35.001533905116865,35.00139558136551,35.00127515814648,35.00116967491951,35.0010767588147,35.00099449000999,35.000921301760826,35.000855905250305,35.00079723245935,35.00074439228246,35.00069663649212,35.00065333310462
22,35.00435842597844,35.00374394236337,35.003250809459146,35.00284905709047,35.002517426845145,35.002240500930164,35.00200687726813,35.001807976763246,35.001637244306146,35.00148960168352,35.001361065552096,35.00124847592002,35.001149300057136,35.00106148880297,35.00098336986139,35.00091356758789,35.00085094201094,35.00079454199129,35.000743568893306,35.00069734815654
23,35.0046412071547,35.00398685492644,35.003461726824085,35.003033908162685,35.00268076125255,35.002385867971284,35.00213708645771,35.00192528099149,35.001743471157994,35.00158624926186,35.001449373514575,35.001329478899294,35.001223868358544,35.001130359779275,35.00104717236428,35.000972841215194,35.000906152397434,35.00084609306041,35.00079181275183,35.00074259314474
24,35.00493182062131,35.004236495524765,35.00367848604195,35.00322387912049,35.002848619590864,35.00253526129481,35.00227090209731,35.002045834236476,35.00185264021257,35.001685573722405,35.00154012737396,35.00141272544676,35.0013005020046,35.00120113829939,35.001112742027686,35.00103375656514,35.00096289196555,35.00089907195775,35.00084139283758,35.0007890912994
25,35.00523040466972,35.00449298295243,35.003901190259874,35.00341906036354,35.003021081737224,35.00268875199111,35.0024083878645,35.002169693864715,35.0019648034191,35.00178762232972,35.00163337031641,35.00149825517616,35.00137923746221,35.00127385804402,35.00118011005361,35.00109634262493,35.0010211877154,35.000953503893854,35.00089233274376,35.00083686474715
26,35.005523090117244,35.004744403408246,35.00411949490152,35.00361038575341,35.003190136851714,35.002839210441174,35.00254315756674,35.002291106615715,35.00207475081406,35.00188765494185,35.00172477122174,35.00158209524484,35.001456417481606,35.00134514119232,35.00124614720771,35.00115769228181,35.00107833181846,35.001006860513755,35.00094226631964,35.000883694418754
27,35.005823950252136,35.00500284602263,35.00434389677899,35.00380705485019,35.00336391366562,35.00299387118691,35.002681691378854,35.00241591041772,35.002187769033306,35.001990481458954,35.00181872494898,35.00166827696172,35.00153575313441,35.001418415274756,35.001314028775646,35.001220755431,35.00113707195297,35.00106170738091,35.00099359453736,35.00093183204034
28,35.00613310460633,35.00526841347501,35.00457448504731,35.00400914579064,35.003542481220606,35.00315279567515,35.002824044340414,35.002544154855364,35.00230390297905,35.00209614273409,35.001915268826025,35.001756834566855,35.00161727594074,35.001493709403185,35.00138378172681,35.00128555712754,35.00119743145641,35.00111806628603,35.00104633778966,35.00098129673701
29,35.006436802930715,35.00552929412962,35.00480100383884,35.004207670181955,35.00371789737277,35.003308915426096,35.00296388502294,35.002670136004575,35.00241798736521,35.00219993927383,35.00201010887369,35.00184382928624,35.00169736001313,35.00156767472287,35.001452303661246,35.00134921518828,35.001256725720935,35.001173430555745,35.00109815021646,35.00102988846891
30,35.00674895544285,35.00579743703713,35.00503382833653,35.00441172098663,35.00389819666378,35.00346938115323,35.003107618513866,35.002799624148075,35.00253524757009,35.00230662524484,35.0021075890267,35.00193324571701,35.00177967342211,35.00164369904865,35.001522733071795,35.00141464532727,35.001317670586744,35.0012303360257,35.001151404969235,35.00107983287086
31,35.007069669893625,35.006072934756894,35.005273038908285,35.00462136864029,35.00408344133055,35.00363424824719,35.00325529442806,35.002932663983444,35.00265572407032,35.002416237473696,35.002207742933905,35.00202511472453,35.00186424458115,35.0017218086231,35.00159509426975,35.001481870130135,35.001380287091195,35.001288802338905,35.00120612043083,35.00113114718298
32,35.00739905155907,35.00635587772233,35.0055187140761,35.00483668196075,35.00427369218051,35.00380357082636,35.00340696124084,35.00306929918163,35.00277945641291,35.002528811941126,35.002310603471294,35.00211946646524,35.001951101251144,35.001802029086065,35.00166941100802,35.00155091166373,35.00144459578845,35.00134884868721,35.00126231456184,35.001183848249454
33,35.007723344722834,35.00663444960125,35.00576059389453,35.00504866898133,35.0044610039119,35.00397027760047,35.0035562850063,35.00320382355063,35.00290127725798,35.00263964728514,35.002411874952365,35.00221236059904,35.00203661610295,35.00188101025127,35.00174257965309,35.00161888659891,35.00150791100322,35.00140796740056,35.00131764056946,35.00123573515565
34,35.00805643061223,35.00692057454134,35.006009031923604,35.00526640371392,35.004653394321615,35.004141504380215,35.00370965746302,35.00334199534732,35.00302640109364,35.00275348776427,35.00251589225866,35.00230777341877,35.00212444956246,35.001962132873004,35.00181773215689,35.00168870457311,35.001572942915644,35.001468689029686,35.001374466659286,35.00128902889796
