,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
0,35.0,35.0,35.0,35.0,35.0
1,35.0,35.0,35.0,35.0,35.0
2,35.00000529724784,35.0000084217055,35.000013387623135,35.000021295927944,35.00003386428873
3,35.00001055606328,35.00001678231026,35.000026678117294,35.00004243735175,35.00006748289018
4,35.00001629521099,35.00002590656015,35.00004118254557,35.00006550980269,35.000104172167894
5,35.00002249577978,35.00003576438967,35.00005685311424,35.0000904372546,35.0001438112273
6,35.00002810278831,35.00004467856141,35.000071023590905,35.000112978484324,35.00017965577319
7,35.000034306560906,35.000054541484694,35.000086702257555,35.00013791881952,35.000219315323505
8,35.00004008150273,35.00006372264151,35.00010129714956,35.000161135175844,35.00025623344415
9,35.00004650572568,35.000073936042924,35.00011753295698,35.000186961766566,35.000297302302165
10,35.00005258226392,35.00008359668604,35.000132890068514,35.000211390600846,35.000336148481885
11,35.00005836210378,35.00009278563025,35.00014749734078,35.000234626653075,35.00037309792859
12,35.000064817120844,35.000103047989406,35.00016381097527,35.00026057704743,35.000414363663126
13,35.00007100850875,35.000112891223985,35.000179458345684,35.000285467604314,35.00045394407022
14,35.000077893661846,35.00012383742524,35.00019685905558,35.00031314723121,35.00049795959655
15,35.00008453713012,35.00013439938964,35.00021364896091,35.00033985524118,35.00054043008191
16,35.000090962702195,35.00014461493695,35.00022988818213,35.00036568726882,35.00058150760206
17,35.00009719050303,35.000154516062366,35.0002456275806,35.000390724220125,35.00062132081167
18,35.00010411131885,35.000165518961815,35.00026311842283,35.0004185472263,35.00066556434699
19,35.00011084247707,35.00017622033867,35.00028012994782,35.00044560777474,35.00070859544138
20,35.000117398761255,35.000186643696225,35.0002966995177,35.00047196529799,35.000750508602984
21,35.00012465472024,35.00019817941583,35.00031503736284,35.0005011356507,35.00079689466771
22,35.000131739918885,35.00020944365623,35.00033294364943,35.00052961951634,35.00084218909849
23,35.00013866587166,35.000220454723404,35.0003504474777,35.00055746318511,35.0008864655048
24,35.000145442854475,35.00023122895427,35.000367574817716,35.00058470796801,35.00092978957831
25,35.00015291802797,35.00024311318777,35.00038646668253,35.00061475961495,35.00097757707015
26,35.00016024515629,35.00025476205523,35.00040498439636,35.00064421609408,35.00102441814194
27,35.00016743270033,35.00026618900801,35.00042314934226,35.000673111419765,35.001070366882374
28,35.000174488344626,35.00027740626317,35.000440980941136,35.00070147648514,35.00111547241692
29,35.00018141909354,35.00028842495644,35.00045849689495,35.000729339448995,35.00115977952293
30,35.000189040395014,35.00030054150914,35.00047775807026,35.00075997857138,35.00120850122159
31,35.0001965357091,35.000312457763876,35.00049670084081,35.00079011120249,35.00125641751159
32,35.00020391108383,35.00032418333594,35.000515340491624,35.00081976165643,35.00130356705656
33,35.00021117209834,35.0003357270952,35.00053369112271,35.00084895236231,35.001349985522666
34,35.00021912573137,35.000348371998506,35.000553792196946,35.00088092753348,35.0014008317921
35,35.00022696324062,35.000360832285274,35.00057359979454,35.00091243586705,35.001450935709435
36,35.00023468956802,35.00037311581231,35.000593126405114,35.00094349723044,35.00150032886728
37,35.00024230931466,35.00038522989454,35.00061238365688,35.00097413012082,35.00154904067932
38,35.000249826772816,35.00039718135594,35.00063138239761,35.001004351793895,35.00159709858511
39,35.00025803365005,35.00041022887495,35.00065212349603,35.001037345071275,35.0016495638447
40,35.00026613597198,35.00042311016929,35.00067260035462,35.001069918018615,35.00170136070758
41,35.0002741376355,35.00043583143435,35.000692822821904,35.00110208630211,35.00175251408567
42,35.000282042301336,35.00044839849005,35.00071280014953,35.00113386463848,35.001803047381095
43,35.0002898534136,35.000460816811916,35.0007325410417,35.001165266873635,35.00185298261119
44,35.00029757421731,35.00047309155897,35.00075205369948,35.001196306053124,35.00190234052063
45,35.00030597742468,35.00048645121045,35.000773290985535,35.001230088635175,35.00195606094008
46,35.000314287773215,35.00049966323263,35.00079429359203,35.00126349790928,35.00200918773636
47,35.00032250827496,35.000512732414144,35.00081506913122,35.00129654598435,35.00206174016471
48,35.0003306417826,35.00052566329025,35.0008356248126,35.001329244328645,35.00211373646159
49,35.00033869100099,35.00053846016121,35.00085596747212,35.00136160381618,35.00216519391854
50,35.000347423309265,35.000552343027685,35.00087803649467,35.00139670946655,35.002221018276764
51,35.00035606872579,35.000566087751515,35.00089988591822,35.00143146579797,35.002276287158786
52,35.00036462979416,35.000579698376555,35.0009215221711,35.00146588303606,35.00233101682506
53,35.00037310893625,35.00059317875317,35.000942951374036,35.001499970917166,35.002385222758036
54,35.00038150846024,35.00060653255096,35.00096417936044,35.001533738720546,35.00243891971329
55,35.00038983056793,35.00061976327042,35.00098521169488,35.00156719529784,35.00249212176644
56,35.000398077361524,35.000632874253654,35.001006053690155,35.001600349100165,35.00254484235619
57,35.00040699954436,35.00064705898987,35.00102860258741,35.001636218109226,35.00260188062387
58,35.000415843804504,35.0006611198427,35.001050954553,35.00167177385671,35.00265842075305
59,35.00042461214896,35.000675060002905,35.00107311465914,35.001707024411054,35.002714475573896
60,35.000433306500035,35.00068888252663,35.001095087764035,35.00174197750027,35.00277005737523
61,35.00044192870028,35.00070259034321,35.00111687852431,35.00177664053168,35.002825177935975
62,35.000450480517046,35.00071618626241,35.001138491406515,35.00181102061031,35.00287984855428
63,35.00045970671308,35.000730854329056,35.00116180863881,35.00184811183725,35.002938830399216
64,35.00046885997794,35.000745406447976,35.001184941554456,35.00188490986961,35.002997346015945
65,35.00047794201471,35.000759845326755,35.00120789445757,35.00192142155402,35.003055406291736
