,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
0,35.0,35.0,35.0,35.0,35.0
1,35.0,35.0,35.0,35.0,35.0
2,35.000005297560314,35.00000842220228,35.000013388412846,35.00002129718415,35.00003386628631
3,35.000010556685965,35.000016783300204,35.00002667969098,35.00004243985504,35.00006748687084
4,35.00001629617221,35.000025908088304,35.00004118497484,35.00006551366697,35.00010417831277
5,35.000022497106755,35.00003576649932,35.00005685646787,35.0000904425893,35.00014381971039
6,35.00002810444603,35.00004468119688,35.00007102778043,35.00011298514868,35.00017966637067
7,35.00003430858457,35.00005454470196,35.00008670737193,35.00013792695505,35.000219328260414
8,35.00004008386704,35.00006372640035,35.00010130312486,35.00016114468086,35.00025624855877
9,35.00004650846894,35.000073940404235,35.000117539889985,35.000186972795035,35.00029731983935
10,35.00005258536562,35.00008360161721,35.0001328979074,35.00021140307032,35.00033616831052
11,35.00005836554642,35.00009279110346,35.000147506041316,35.00023464049319,35.00037311993679
12,35.00006482094426,35.00010305406797,35.00016382063812,35.0002605924183,35.000414388105504
13,35.000071012697376,35.000112897883184,35.000179468931535,35.00028548444343,35.00045397084737
14,35.00007789825661,35.00012384473013,35.00019687066786,35.00031316570308,35.000497988970075
15,35.00008454211677,35.00013440731755,35.00021366156359,35.0003398752885,35.00054046196068
16,35.00009096806787,35.000144623467456,35.00022990174273,35.00036570883992,35.000581541903905
17,35.00009719623607,35.00015452517692,35.00024564206962,35.000390747268106,35.000621357462016
18,35.00010411746013,35.000165528725404,35.0002631339436,35.0004185719155,35.00066560360717
19,35.000110849015414,35.000176230733516,35.00028014647206,35.000445634060185,35.000708637239875
20,35.00011740568633,35.000186654705914,35.00029671701934,35.000471993138206,35.000750552873846
21,35.00012466207333,35.00019819110599,35.00031505594619,35.00050116521161,35.000796941674786
22,35.00013174768992,35.000209456010836,35.00033296328903,35.00052965075746,35.000842238777395
23,35.00013867405124,35.00022046772753,35.00035046814982,35.000557496068666,35.00088651779547
24,35.000145451433816,35.00023124259394,35.00036759650014,35.00058474245867,35.000929844424576
25,35.000152927048255,35.00024312752847,35.00038648947935,35.00061479587829,35.00097763473531
26,35.00016025460878,35.00025477708307,35.0004050082855,35.000644254095,35.00102447857015
27,35.0001674425768,35.00026620470991,35.0004231743029,35.000673151125156,35.00107043002101
28,35.0001744986373,35.00027742262676,35.00044100695362,35.000701517863725,35.00111553821624
29,35.00018142979505,35.00028844196999,35.000458523940665,35.00072938247116,35.00115984793584
30,35.00018905154608,35.000300559237424,35.000477786252155,35.00076002340088,35.001208572508496
31,35.0001965473023,35.00031247619507,35.00049673014011,35.000790157809455,35.001256491624986
32,35.00020392311209,35.0003242024588,35.00051537089043,35.000819810012416,35.00130364395121
33,35.000211184554914,35.000335746899,35.00053372260398,35.0008490024402,35.00135006515545
34,35.00021913865711,35.000348392548204,35.000553824863935,35.000880979497516,35.0014009144242
35,35.000226976628674,35.00036085356998,35.00057363362994,35.0009124896897,35.00145102129707
36,35.00023470341183,35.00037313782159,35.000593161392345,35.00094355288533,35.00150041736852
37,35.000242323607935,35.0003852526184,35.00061241978005,35.00097418758268,35.001549132053974
38,35.00024984150953,35.0003972047848,35.00063141964147,35.00100441103847,35.001597192794605
39,35.00025804887087,35.00041025307345,35.00065216196337,35.00103740626206,35.001649661149024
40,35.000266151670736,35.000423135127626,35.00067264002985,35.001069981130804,35.0017014610673
41,35.00027415380626,35.000435857143096,35.00069286369001,35.00110215131184,35.001752617462834
42,35.000282058938375,35.0004484249401,35.00071284219606,35.00113393152275,35.00180315373912
43,35.000289870511395,35.0004608439945,35.0007325842527,35.00116533561026,35.001853091914796
44,35.00029759177054,35.000473119465624,35.0007520980615,35.00119637662068,35.00190245273576
45,35.000305995473596,35.000486479905156,35.0007733366003,35.0012301611955,35.00195617632408
46,35.00031430631234,35.00049969270669,35.000794340445694,35.00126357244035,35.002009306254216
47,35.000322527299,35.00051276265913,35.000815117210394,35.00129662246487,35.00206186178254
48,35.00033066128641,35.000525694298,35.000835674104316,35.001329322737966,35.00211386114658
49,35.00033871097961,35.00053849192383,35.000856017963805,35.00136168413432,35.00216532163892
50,35.00034744380299,35.00055237560922,35.00087808828816,35.0013967918555,35.00222114929012
51,35.00035608972949,35.00056612114382,35.00089993900056,35.00143155023713,35.002276421432356
52,35.00036465130286,35.00057973257172,35.00092157652971,35.001465969505425,35.00233115432704
53,35.000373130945114,35.00059321374352,35.00094300699672,35.00150005939731,35.00238536345753
54,35.00038153096457,35.000606568329026,35.00096423623532,35.00153382919258,35.00243906358027
55,35.00038985356316,35.00061979982894,35.000985269810414,35.00156728774341,35.00249226877171
56,35.00039810084321,35.00063291158556,35.00100611303511,35.001600443501424,35.00254499247136
57,35.00040702355235,35.000647097158506,35.001028663262474,35.00163631462633,35.00260203410363
58,35.0004158683342,35.00066115884076,35.001051016546555,35.00167187247118,35.00265857756802
59,35.000424637195884,35.00067509982326,35.001073177959874,35.001707125104886,35.00271463569545
60,35.00043333205982,35.00068892316235,35.00109515236092,35.00174208025591,35.00277022077546
61,35.000441954768675,35.000702631787526,35.00111694440658,35.00177674533203,35.00282534458767
62,35.000450507089894,35.00071622850872,35.00113855856369,35.00181112743868,35.0028800184309
63,35.00045973383016,35.000730897440604,35.00116187717142,35.00184822085356,35.00293900375508
64,35.00046888763496,35.00074545041792,35.001185011451625,35.00188502105657,35.00299752282355
65,35.00047797020746,35.000759890148416,35.00120796570869,35.00192153489475,35.003055586524226
