,0.008,0.009333333333333334,0.010666666666666666,0.012,0.013333333333333332,0.014666666666666666,0.016,0.017333333333333333,0.018666666666666665,0.02
0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
1,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
2,35.0000234003412,35.00001719208741,35.00001316269192,35.000010400151645,35.00000842412283,35.00000696208498,35.0000058500853,35.00000498468807,35.00000429802185,35.000003744054595
3,35.00004662247804,35.000034253500516,35.00002622548068,35.00002072145618,35.00001678443701,35.00001387147443,35.00001165591895,35.000009931690215,35.000008563563725,35.00000745982647
4,35.000071958093315,35.00005286792255,35.00004047743508,35.00003198243639,35.00002590594551,35.00002140998867,35.00001799041919,35.00001532917332,35.000013217544904,35.00001151398301
5,35.00009932288657,35.00007297344103,35.000055871166325,35.000044145657235,35.000035758331144,35.000029552575654,35.00002483253779,35.00002115920456,35.000018244504204,35.0000158930568
6,35.000124055795645,35.00009114562408,35.00006978485636,35.00005513956651,35.00004466364161,35.00003691250135,35.00003101703533,35.00002642891891,35.00002278835009,35.00001985129792
7,35.00015141597155,35.000111248309004,35.000085176739134,35.00006730152414,35.00005451513191,35.00004505443488,35.000037858665415,35.00003225857756,35.00002781502041,35.00002423014434
8,35.00017687194958,35.000129952284944,35.000099497903946,35.00007861758603,35.00006368151382,35.00005263020855,35.00004422459576,35.000037682929204,35.00003249223378,35.00002830458773
9,35.00020518692613,35.000150757022034,35.00011542762054,35.00009120469865,35.00007387750921,35.000061056944645,35.00005130560047,35.00004371659629,35.000037694842035,35.00003283672034
10,35.000231955819686,35.00017042616501,35.00013048807229,35.00010310509191,35.00008351733139,35.000069024080446,35.00005800044618,35.00004942125221,35.00004261377963,35.000037121757515
11,35.00025740441684,35.00018912558123,35.000144806241785,35.000114419091865,35.000092682240656,35.00007659877064,35.00006436555966,35.00005484497528,35.00004729050088,35.000041195809864
