,0.008,0.00863157894736842,0.009263157894736843,0.009894736842105263,0.010526315789473684,0.011157894736842106,0.011789473684210527,0.012421052631578947,0.013052631578947368,0.01368421052631579,0.01431578947368421,0.014947368421052633,0.015578947368421053,0.016210526315789474,0.016842105263157894,0.017473684210526315,0.018105263157894735,0.018736842105263156,0.01936842105263158,0.02
0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
1,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
2,35.000010384591306,35.000008920493656,35.000007745531946,35.0000067882978,35.00000599813993,35.00000533832319,35.00000478168043,35.00000430777071,35.00000390097551,35.00000354919523,35.00000324293898,35.000002974677614,35.00000273837652,35.000002529153285,35.00000234302341,35.00000217670922,35.00000202749457,35.00000189311322,35.00000177166232,35.00000166153461
3,35.0000206938405,35.000017776267505,35.00001543486864,35.00001352734526,35.000011952762264,35.00001063791587,35.0000095286689,35.000008584287755,35.00000777364872,35.00000707264039,35.000006462349845,35.000005927773394,35.000005456885624,35.0000050399571,35.00000466904776,35.000004337626024,35.00000404027929,35.00000377249156,35.0000035304709,35.00000331101448
4,35.000031944720725,35.000027440914174,35.000023826537564,35.00002088192699,35.000018451270684,35.00001642156523,35.00001470924003,35.00001325141532,35.00001200004598,35.000010917911645,35.000009975816766,35.00000915060042,35.000008423699185,35.000007780093895,35.00000720752762,35.000006695917655,35.000006236908696,35.00000582352944,35.00000544992636,35.00000511115532
5,35.00004410015892,35.000037882587435,35.00003289288713,35.00002882780873,35.000025472251785,35.00002267021341,35.00002030632317,35.00001829377462,35.00001656624076,35.00001507233833,35.00001377176243,35.000012632539075,35.000011629041175,35.00001074053457,35.00000995009836,35.00000924381325,35.0000086101446,35.00000803946843,35.000007523703864,35.00000705602543
6,35.00005509199634,35.000047324713094,35.00004109134438,35.00003601305691,35.00003182113708,35.000028320698725,35.000025367615656,35.00002285344519,35.00002069532849,35.00001882907519,35.0000172043345,35.00001578116301,35.00001452754615,35.00001341758183,35.000012430131676,35.00001154780705,35.00001075619831,35.00001004328276,35.000009398965354,35.00000881471942
7,35.00006725371464,35.00005777178105,35.00005016237807,35.00004396304389,35.00003884574557,35.000034572575274,35.00003096759054,35.000027898409634,35.0000252638824,35.00002298564826,35.00002100224134,35.00001926490061,35.00001773454418,35.00001637955202,35.00001517411937,35.00001409701901,35.00001313066034,35.00001226036662,35.00001147381427,35.00001076059435
8,35.00007857476373,35.00006749670364,35.000058606383696,35.00005136349427,35.000045384783526,35.00004039229577,35.00003618047156,35.00003259464488,35.00002951663861,35.000026854901485,35.00002453762085,35.00002250782758,35.000020719861,35.00001913677835,35.00001772843107,35.00001647001871,35.000015340989556,35.00001432419629,35.000013405240885,35.0000125719622
9,35.00009116864674,35.000078315006476,35.00006799975512,35.00005959598276,35.00005265901035,35.00004686633175,35.00004197944065,35.000037818881324,35.00003424753535,35.000031159177716,35.0000284704857,35.00002611535923,35.00002404081919,35.00002220400167,35.00002056992592,35.00001910981651,35.000017799827724,35.00001662006387,35.000015553819225,35.00001458698348
10,35.00010308093722,35.000088547812815,35.00007688474864,35.0000673829214,35.00005953954933,35.00005298998695,35.000047464564204,35.00004276037729,35.00003872239161,35.000035230502554,35.00003219050029,35.00002952764795,35.00002718204407,35.00002510522404,35.000023257636464,35.00002160674603,35.000020125591305,35.00001879167698,35.00001758611453,35.00001649294996
11,35.00011441158751,35.00009828098296,35.00008533591548,35.00007478964798,35.00006608413294,35.000058814643054,35.00005268186619,35.00004746059533,35.000042978754514,35.00003910303723,35.0000357288781,35.0000327733252,35.00003016989269,35.00002786478873,35.00002581411444,35.000023981758225,35.000022337795066,35.000020857256956,35.00001951917916,35.000018305854006
12,35.00012706583765,35.00010915114191,35.00009477431279,35.00008306159783,35.00007339322782,35.00006531971148,35.000058508631874,35.00005270987347,35.00004773232819,35.00004342794544,35.000039680594625,35.000036398149085,35.00003350676946,35.00003094671438,35.00002866922963,35.000026634209554,35.00002480841935,35.00002316412947,35.00002167805643,35.00002033053403
13,35.00013920327563,35.00011957735276,35.00010382723657,35.00009099571301,35.000080403812,35.00007155910644,35.00006409742666,35.00005774476587,35.000052291761186,35.000047576220105,35.00004347091912,35.00003987493156,35.00003670736487,35.00003390277113,35.00003140773907,35.000029178332134,35.000027178140876,35.00002537678702,35.000023748763,35.000022272524106
14,35.00015270075278,35.00013117185426,35.000113894569736,35.000099818871455,35.0000881999548,35.00007849764578,35.00007031246397,35.00006334383424,35.00005736209339,35.00005218932235,35.000047685961725,35.00004374129875,35.00004026659734,35.000037190063594,35.000034453107354,35.00003200753187,35.00002981339737,35.00002783738,35.00002605149894,35.00002443212045
15,35.00016572443687,35.00014235936159,35.00012360851593,35.00010833231637,35.000095722434736,35.00008519262614,35.000076309338915,35.0000687463622,35.00006225444506,35.00005664049391,35.00005175304646,35.00004747194739,35.00004370089241,35.000040361964395,35.00003739157608,35.00003473742007,35.000032356150186,35.00003021160041,35.00002827340346,35.0000265159099
16,35.00017832096254,35.00015317993451,35.00013300385842,35.00011656653234,35.00010299818796,35.00009166802061,35.00008210952485,35.00007397169489,35.00006698633452,35.00006094567333,35.00005568673657,35.00005108023604,35.00004702254746,35.00004342983133,35.000040233667185,35.000037377771804,35.00003481550431,35.00003250794975,35.00003042243265,35.00002853135401
17,35.00019052978228,35.000163667463184,35.00014211002356,35.00012454730903,35.00011005000224,35.000097944110216,35.00008773118802,35.00007903619811,35.0000715725821,35.00006511834451,35.000059499352425,35.000054577465896,35.000050241965965,35.000046403273004,35.00004298828214,35.00003993685668,35.00003719916246,35.000034733620204,35.00003250531731,35.00003048476517
18,35.00020409717036,35.00017532201904,35.00015222950103,35.000133416167515,35.0001178865256,35.00010491858811,35.00009397841646,35.00008466426716,35.00007666917637,35.000069755340576,35.00006373622708,35.00005846385915,35.00005381963368,35.000049707592176,35.00004604942408,35.000042780710416,35.00003984806841,35.00003720695796,35.0000348199804,35.000032655547265
19,35.00021729275826,35.000186657193886,35.00016207166473,35.000142041984134,35.00012550829717,35.00011170193767,35.00010005444609,35.00009013810483,35.00008162610377,35.00007426526458,35.000067856994576,35.00006224374983,35.00005729925912,35.00005292135992,35.000049026678596,35.00004554663129,35.00004242438384,35.00003961251647,35.00003707121255,35.00003476684133
20,35.00023014552729,35.000197697883046,35.00017165813089,35.00015044370368,35.00013293205656,35.0001183090571,35.000105972621625,35.00009546973324,35.00008645425114,35.000078658021614,35.00007187070532,35.00006592543967,35.00006068848455,35.00005605163458,35.00005192658461,35.00004824069407,35.000044933767086,35.00004195557902,35.00003926395812,35.000036823284375
21,35.00024436992026,35.000209916814306,35.00018226764713,35.00015974203933,35.000141148065936,35.0001256212762,35.000112522374,35.00010137034325,35.00009179764954,35.00008351956563,35.000076312751915,35.0000700000327,35.00006443940191,35.00005951596641,35.00005513596327,35.000051222262286,35.00004771094711,35.00004454868891,35.00004169070947,35.00003909918725
22,35.000258259558734,35.00022184818727,35.000192627480786,35.000168821549494,35.000149170721116,35.00013276141075,35.000118917985596,35.00010713208929,35.00009701529729,35.000088266698874,35.000080650260124,35.00007397873493,35.0000681020458,35.00006289876924,35.00005826981295,35.00005413366277,35.00005042276944,35.00004708077299,35.00004406035006,35.0000413215294
23,35.00027183701539,35.00023351139215,35.000202754468084,35.000177696989695,35.00015701306008,35.00013974106451,35.0001251698502,35.00011276433503,35.00010211567383,35.00009290713613,35.00008489027903,35.00007786801234,35.00007168236856,35.0000662055406,35.00006133322661,35.000056979626976,35.00005307364118,35.00004955594625,35.0000463767309,35.00004349392247
24,35.00028512243488,35.00024492373346,35.00021266363427,35.00018638152828,35.00016468671838,35.000146570593074,35.00013128724361,35.00011827543694,35.000107106346505,35.000097447762336,35.00008903909947,35.00008167363538,35.00007518568224,35.0000694411867,35.00006433074938,35.00005976437741,35.000055667495396,35.00005197788107,35.000048643288764,35.000045619589585
25,35.0002997765687,35.00025751181748,35.00022359368037,35.00019596078099,35.000173150946075,35.00015410372559,35.00013803487411,35.00012435431348,35.000112611177215,35.00010245618109,35.00009361534715,35.000085871328146,35.0000790499206,35.000073010181346,35.00006763708833,35.0000628360234,35.00005852857831,35.00005464933281,35.00005114335602,35.000047964250996
26,35.00031414047824,35.00026985059521,35.00023430725752,35.000205350317145,35.00018144754022,35.00016148766485,35.00014464886817,35.00013031279821,35.00011800698506,35.0001073654084,35.0000981009625,35.00008998588584,35.000082837627936,35.00007650849225,35.00007087794542,35.00006584683562,35.00006133299764,35.0000572678766,35.000053593909584,35.00005026247652
27,35.00032823075005,35.000281954314715,35.000244816737116,35.0002145609792,35.00018958608122,35.00016873093736,35.000151136863224,35.000136157771635,35.0001233000008,35.00011218111313,35.000102501125234,35.00009402205971,35.000086553178065,35.000079940159054,35.000074057062996,35.00006880029076,35.00006408399176,35.000059836536174,35.00005599777921,35.00005251692001
28,35.000342062448695,35.000293835916644,35.000255133355324,35.00022360261472,35.000197575270356,35.00017584128725,35.00015750579589,35.000141895482884,35.00012849588344,35.000116908443985,35.00010682053978,35.000097984165016,35.00009020054345,35.00008330885071,35.000077177840005,35.00007169954651,35.00006678450188,35.000062358057804,35.000058357534975,35.00005472999179
29,35.00035564930537,35.000305507196266,35.0002652673538,35.000232484199614,35.00020542303877,35.0001828257732,35.00016376198882,35.00014753162797,35.0001335997911,35.00012155209394,35.00011106349415,35.00010187613507,35.00009378334495,35.000086617911435,35.00008024337454,35.00007454748105,35.00006943720889,35.000064834944695,35.0000606755195,35.000056903888854
30,35.000370589902595,35.00031834135593,35.000276411063716,35.000242250710436,35.00021405272773,35.00019050616565,35.00017064152403,35.00015372933621,35.000139212231886,35.000126658418765,35.00011572919969,35.0001061558856,35.0000977231226,35.00009025667386,35.00008361434679,35.0000776791725,35.00007235422112,35.000067558618774,35.00006322445882,35.000059294384414
31,35.000385283517076,35.00033096335433,35.00028737055716,35.00025185577124,35.000222539759456,35.00019805959367,35.00017740733376,35.000159824590256,35.00014473189352,35.00013168033103,35.000120317776535,35.00011036488764,35.00010159777185,35.00009383528396,35.00008692959356,35.00008075909401,35.00007522301226,35.00007023726785,35.00006573126167,35.000061645362734
32,35.000399742005214,35.00034338337627,35.000298154677445,35.00026130713243,35.0002308909822,35.00020549215219,35.0001840648774,35.000165822308404,35.000150163229854,35.00013662188295,35.00012483292724,35.000114506537486,35.0001054104192,35.00009735662936,35.000090191789944,35.00008378973081,35.00007804589718,35.00007287305334,35.00006819795081,35.00006395872084
33,35.00041397630422,35.00035561081694,35.00030877158228,35.000270611943556,35.00023911271331,35.000212809463605,35.0001906191911,35.00017172702767,35.000155510349465,35.0001414868126,35.000129278067334,35.00011858396811,35.00010916394874,35.0001008233738,35.00009340340366,35.00008677337543,35.00008082501127,35.000075467969104,35.00007062639218,35.00006623620868
34,35.00042956839366,35.00036900461655,35.00032040121924,35.00028080432796,35.00024811870417,35.00022082476341,35.00019779871187,35.00017819499008,35.00016136752354,35.00014681580128,35.00013414722329,35.0001230503393,35.00011327552237,35.000104620806276,35.000096921368836,35.00009004162585,35.000083869221264,35.00007831041035,35.00007328647927,35.00006873094299
