,0.008,0.009333333333333334,0.010666666666666666,0.012,0.013333333333333332,0.014666666666666666,0.016,0.017333333333333333,0.018666666666666665,0.02
0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
1,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
2,35.00004153836521,35.0000305179826,35.00002336533043,35.00001846149565,35.00001495381147,35.00001235852188,35.000010384591306,35.00000884840916,35.00000762949565,35.00000664613843
3,35.00008275721179,35.000060801531475,35.00004655135331,35.00003678142734,35.00002979302819,35.00002462238607,35.00002068967799,35.00001762909935,35.00001520061915,35.00001324144198
4,35.000127724573176,35.00009383940307,35.00007184633372,35.00005676780602,35.000045982138396,35.00003800191303,35.00003193226514,35.000027208630904,35.00002346055759,35.000020436793484
5,35.0001762905204,35.000129521473525,35.00009916597419,35.00007835403621,35.00006346720618,35.00005245253199,35.000044074903975,35.000037555097016,35.000032381801105,35.00002820823004
6,35.00022018084184,35.00016176875816,35.00012385606808,35.000097862729874,35.00007926955358,35.000065512529886,35.00005504907473,35.000046905974116,35.00004044462433,35.000035231903205
7,35.000268731513465,35.00019744030455,35.00015116805264,35.000119443157864,35.00009675008165,35.000079959505285,35.00006718872782,35.00005724995084,35.00004936376182,35.00004300153571
8,35.000313898291864,35.00023062609277,35.00017657708972,35.000139520152196,35.000113012912585,35.00009340017631,35.00007848284555,35.000066873500145,35.000057661735674,35.00005023008171
9,35.000364136677334,35.00026753829956,35.00020483936142,35.000161851674335,35.00013110198899,35.000108350193855,35.000091045270565,35.00007757776396,35.0000668915698,35.00005827039643
10,35.00041162673893,35.000302431709564,35.000231556210124,35.00018296225571,35.00014820219037,35.00012248301814,35.00010292106745,35.00008769700157,35.00007561699004,35.00006587132718
11,35.00045676948639,35.000335600921304,35.00025695317581,35.00020303009337,35.00016445785153,35.00013591793091,35.00011421046374,35.00009731661231,35.00008391163031,35.0000730970164
