,0.008,0.009333333333333334,0.010666666666666666,0.012,0.013333333333333332,0.014666666666666666,0.016,0.017333333333333333,0.018666666666666665,0.02
0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
1,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
2,35.0000234003412,35.00001719208741,35.00001316269192,35.000010400151645,35.00000842412283,35.00000696208498,35.0000058500853,35.00000498468807,35.00000429802185,35.000003744054595
3,35.00004663091071,35.0000342594442,35.000026229886764,35.000020724848696,35.00001678712738,35.00001387365895,35.00001165772729,35.0000099332114,35.000008564860835,35.00000746094544
4,35.0000719833271,35.00005288570843,35.00004049061988,35.000031992588205,35.00002591399625,35.0000214165257,35.00001799583055,35.000015333725386,35.000013221426435,35.00001151733146
5,35.00009937405156,35.000073009504526,35.000055897900545,35.000044166241665,35.00003577465532,35.00002956583058,35.00002484351025,35.000021168434664,35.0000182523747,35.00001589984636
6,35.00012414275316,35.000091206916125,35.000069830292894,35.00005517455118,35.000044691385746,35.0000369350291,35.0000310356839,35.00002644460622,35.00002280172665,35.00001986283736
7,35.000151547634474,35.000111341112124,35.00008524553545,35.000067354495236,35.00005455714004,35.00004508854481,35.0000378869018,35.00003228233025,35.000027835274345,35.000024247616636
8,35.00017705817756,35.00013008354908,35.000099595212326,35.00007869251076,35.00006374093217,35.00005267845538,35.00004426453482,35.00003771652632,35.0000325208821,35.00002832930156
9,35.00020543689264,35.000150933213575,35.00011555823486,35.000091305268306,35.0000739572652,35.000061121705464,35.00005135921001,35.0000437616932,35.000037733296296,35.0000328698934
10,35.00023227972846,35.00017065447662,35.000130657324846,35.00010323541238,35.000083620681266,35.000069107999344,35.000058069915035,35.00004947969021,35.00004266360994,35.00003716474431
11,35.00025781191446,35.000189412812965,35.00014501917393,35.00011458304504,35.000092812263034,35.00007670434749,35.00006445295731,35.00005491849529,35.000047353191746,35.00004124989105
