,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
0,35.0,35.0,35.0,35.0,35.0
1,35.0,35.0,35.0,35.0,35.0
2,35.000878398160985,35.001396500758084,35.00221995721119,35.003531325040235,35.00561543084947
3,35.00212560693684,35.003379350344325,35.005372017806984,35.00854538833903,35.01358874069514
4,35.00332169711944,35.00528093538717,35.00839490867851,35.013354012081514,35.02123544874067
5,35.004400487371186,35.00699603758975,35.01112136516938,35.01769111617692,35.02813241723327
6,35.00539694203364,35.0085802433387,35.01363974841212,35.02169725277306,35.03450313512262
7,35.00633247956821,35.01006760378429,35.01600418682009,35.02545852175918,35.04048450853473
8,35.00721790324117,35.01147529386793,35.018241981702474,35.02901834938523,35.04614558675688
9,35.008064866017584,35.012821839599816,35.02038258259738,35.03242358037549,35.051560858210316
10,35.00887909147553,35.014116340287586,35.022440453805395,35.03569722213807,35.05676690568293
11,35.00966424606334,35.01536462477557,35.02442486075326,35.03885401224479,35.061787161724126
12,35.01042336241041,35.016571514276045,35.0263434671546,35.04190614058743,35.066641008109954
13,35.011160060286116,35.01774276351538,35.02820542085025,35.04486815829026,35.07135158241753
14,35.01187881850342,35.018885493029295,35.030022041049115,35.047758071016915,35.07594751683078
15,35.01258107365364,35.020001986670714,35.03179695809649,35.05058165312129,35.080437992328484
16,35.01326798368594,35.02109408530506,35.03353309815268,35.05334355883125,35.08483040877562
17,35.01394057864101,35.02216342645359,35.03523306415106,35.05604792826392,35.08913134864167
18,35.014599779023065,35.02321147350047,35.03689918222414,35.05869846126851,35.093346694403756
19,35.015246411990965,35.02423954143285,35.0385335426191,35.061298482505244,35.09748173201815
20,35.01588122361901,35.02524881633259,35.04013803068078,35.06385099072518,35.10154122927037
21,35.016504889868486,35.02624037281846,35.04171435457712,35.06635870286934,35.10552950588987
22,35.017120333934095,35.027218858360314,35.04326990243672,35.06883337198624,35.10946525287365
23,35.01714694190356,35.02726116204117,35.04333715488113,35.06894036202673,35.10963541221503
24,35.017173550115736,35.027303466110425,35.043404407949375,35.06904735307582,35.10980557320134
25,35.01720015857062,35.02734577056808,35.04347166164146,35.06915434513352,35.10997573583262
26,35.01722676726821,35.02738807541415,35.043538915957406,35.06926133819985,35.1101459001089
27,35.01725337620852,35.02743038064864,35.04360617089721,35.069368332274834,35.1103160660302
28,35.01727998539156,35.02747268627155,35.0436734264609,35.06947532735848,35.11048623359657
29,35.01730659481733,35.027514992282896,35.043740682648476,35.06958232345082,35.11065640280802
30,35.01733320448582,35.02755729868269,35.04380793945995,35.06968932055186,35.110826573664596
31,35.017359814397054,35.027599605470925,35.04387519689534,35.06979631866162,35.11099674616632
32,35.01738642455103,35.02764191264762,35.04394245495466,35.06990331778013,35.11116692031323
33,35.017413034947744,35.02768422021277,35.04400971363791,35.0700103179074,35.11133709610535
34,35.01743964558721,35.02772652816639,35.044076972945106,35.070117319043455,35.11150727354271
35,35.01746625646943,35.027768836508486,35.044144232876256,35.0702243211883,35.11167745262535
36,35.01749272576768,35.02781091975033,35.04421113495933,35.07033075405765,35.1118467263576
37,35.01809655870008,35.02877094704667,35.04573734418601,35.07275876293505,35.11570829868265
38,35.018693056286175,35.02971931324074,35.04724501834826,35.07515729305173,35.119523007953596
39,35.019282510739124,35.0306564828733,35.048734895837036,35.07752751880321,35.12329272122212
40,35.01986519575597,35.03158289104944,35.05020766825516,35.07987054016946,35.12701918723434
41,35.020441368083205,35.03249894592741,35.05166398437322,35.0821873890067,35.13070404643336
42,35.0210112689236,35.03340503095509,35.05310445368448,35.084479034701374,35.134348839947926
43,35.02158910983054,35.03432374106378,35.054564996971706,35.08680262364267,35.13804445723742
44,35.02184748659883,35.03473453520019,35.055218068977794,35.08784160405572,35.13969694143049
45,35.02187404536905,35.03477676110722,35.05528519891165,35.08794840206272,35.13986680260174
46,35.02190060438108,35.03481898740121,35.055352329467034,35.08805520107463,35.140036665411984
47,35.02192716363492,35.03486121408217,35.05541946064397,35.08816200109147,35.14020652986126
48,35.02195372313057,35.03490344115011,35.055486592442456,35.08826880211325,35.140376395949595
49,35.02198028286804,35.03494566860502,35.05555372486251,35.08837560413999,35.140546263677024
50,35.02200684284733,35.03498789644692,35.05562085790415,35.08848240717172,35.140716133043576
51,35.02203340306845,35.03503012467582,35.05568799156738,35.08858921120844,35.140886004049285
52,35.0220599635314,35.03507235329172,35.055755125852215,35.08869601625019,35.141055876694175
53,35.02208652423618,35.035114582294625,35.05582226075866,35.08880282229697,35.14122575097828
54,35.0221130851828,35.03515681168455,35.05588939628673,35.088909629348805,35.14139562690163
55,35.022139646371265,35.035199041461496,35.05595653243643,35.08901643740571,35.14156550446425
56,35.022166207801575,35.03524127162547,35.05602366920778,35.08912324646771,35.14173538366619
57,35.02219276947374,35.03528350217649,35.05609080660079,35.08923005653482,35.14190526450746
58,35.02221932248529,35.03532571896046,35.05615792211355,35.08933683180833,35.142075090050405
59,35.02282733975963,35.03629240913789,35.05769474957817,35.091781798566075,35.14596379848384
60,35.0234278525495,35.037247169193414,35.05921261402804,35.09419660505211,35.14980455821416
61,35.02402117711881,35.0381905019098,35.06071231465983,35.09658252242199,35.153599390247884
62,35.024607596153885,35.039122856687726,35.06219456581192,35.09894068684826,35.15735010095107
63,35.025187374600335,35.04004465472454,35.06366003699254,35.101272163199965,35.16105838332648
64,35.02576076123562,35.04095629151426,35.065109356853554,35.10357795136319,35.16472582706253
65,35.02632799001011,35.041858138979585,35.06654311657937,35.10585899163112,35.168353927102835
