,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
0,35.0,35.0,35.0,35.0,35.0
1,35.0,35.0,35.0,35.0,35.0
2,35.00087834634934,35.001396418386555,35.00221982626871,35.003531116747716,35.00561509962756
3,35.00212548155929,35.00337915101531,35.00537170094105,35.008544884291844,35.0135879391636
4,35.00332150119085,35.00528062389317,35.008394413506025,35.01335322439211,35.021234196150594
5,35.00440022781017,35.00699562492972,35.01112070917381,35.01769007265376,35.028130757797946
6,35.00539662369653,35.00857973723301,35.01363894386535,35.0216959729351,35.034501099875186
7,35.00633210604799,35.010067009944926,35.016003242801496,35.02545702004735,35.0404821204343
8,35.007217477493654,35.011474616993866,35.01824090568123,35.029016637679376,35.046142864690694
9,35.00806439031124,35.01282108329731,35.02038138030567,35.03242166779253,35.051557816672464
10,35.00887856774124,35.01411550762623,35.02243913012232,35.035695116438056,35.05676355701017
11,35.00966367601575,35.015363718481154,35.02442342001147,35.03885172031867,35.061783516871515
12,35.010422747585274,35.01657053679001,35.02634191323477,35.04190366860726,35.06663707688969
13,35.0111594020057,35.01774171693976,35.02820375709351,35.04486551156991,35.07134737327726
14,35.0118781178258,35.018884379046106,35.03002027012894,35.04775525380821,35.075943036529324
15,35.01258033155217,35.02000080682728,35.03179508247224,35.05057866933553,35.08043324708331
16,35.01326720106567,35.02109284104012,35.033531120111164,35.05334041210528,35.08482540436792
17,35.01393975634625,35.022162119109325,35.035230985825564,35.056044621990445,35.089126090464525
18,35.01459891784381,35.02321010433274,35.03689700561078,35.058694998622066,35.093341187503434
19,35.01524551266845,35.024238111619965,35.03853126959073,35.061294866464316,35.097475981129264
20,35.01588028685045,35.025247326982914,35.04013566299905,35.063847224091425,35.101535238846424
21,35.01650391631122,35.026238824976964,35.04171189390294,35.0663547882842,35.10552328012969
22,35.01711932407306,35.02721725279785,35.04326734999519,35.06882931139782,35.109458794873326
23,35.01714593047297,35.0272595539832,35.043334598472114,35.06893629512594,35.109628944173814
24,35.01717253711558,35.02730185555692,35.04340184757283,35.06904327986259,35.10979909511913
25,35.01719914400088,35.027344157519025,35.043469097297354,35.06915026560779,35.10996924770931
26,35.017225751128876,35.02738645986952,35.0435363476457,35.06925725236156,35.11013940194438
27,35.017252358499576,35.02742876260841,35.04360359861787,35.06936424012392,35.11030955782438
28,35.01727896611299,35.027471065735696,35.043670850213886,35.069471228894876,35.11047971534933
29,35.01730557396911,35.027513369251395,35.04373810243375,35.069578218674465,35.11064987451927
30,35.01733218206795,35.02755567315551,35.04380535527748,35.0696852094627,35.11082003533423
31,35.01735879040952,35.02759797744805,35.043872608745076,35.06979220125959,35.11099019779423
32,35.01738539899381,35.02764028212903,35.04393986283657,35.06989919406516,35.111160361899316
33,35.01741200782083,35.027682587198434,35.04400711755195,35.07000618787943,35.11133052764951
34,35.01743861689059,35.02772489265629,35.044074372891245,35.070113182702414,35.11150069504484
35,35.01746522620308,35.027767198502595,35.044141628854454,35.070220178534136,35.11167086408534
36,35.01749169393995,35.02780927926193,35.0442085269907,35.070326605123945,35.11184012782887
37,35.01809549125336,35.0287692499258,35.045734646179966,35.07275447074882,35.1157014722852
38,35.01869195365308,35.02971756017511,35.047242231397746,35.075152859350915,35.11951595644948
39,35.01928137333504,35.03065467452319,35.048732020991466,35.077522945256504,35.12328544726334
40,35.01986402398014,35.03158102804949,35.05020470652315,35.07986582838071,35.12701169336981
41,35.02044016231973,35.03249702888817,35.05166093672512,35.08218254051891,35.130696335115296
42,35.02101002954235,35.033403060464515,35.05310132105472,35.08447405100039,35.1343409135377
43,35.02158783636307,35.03432171637691,35.054561778175525,35.08679750284256,35.138036312732716
44,35.02184619788995,35.03473248627977,35.05521481165267,35.08783642195193,35.13968869940413
45,35.0218727550935,35.03477470969581,35.055281937626084,35.08794321365743,35.139858550550926
46,35.021899312538835,35.03481693349879,35.05534906422099,35.08805000636778,35.140028403336615
47,35.021925870225964,35.03485915768871,35.05541619143741,35.08815680008299,35.140198257761234
48,35.02195242815489,35.03490138226558,35.055483319275346,35.08826359480309,35.14036811382481
49,35.02197898632562,35.03494360722941,35.05555044773482,35.088370390528084,35.14053797152738
50,35.02200554473816,35.034985832580205,35.05561757681583,35.088477187258,35.14070783086896
51,35.022032103392505,35.03502805831797,35.05568470651839,35.08858398499285,35.140877691849596
52,35.02205866228867,35.03507028444272,35.05575183684252,35.08869078373266,35.14104755446931
53,35.02208522142666,35.03511251095445,35.05581896778822,35.088797583477444,35.14121741872814
54,35.02211178080647,35.03515473785317,35.05588609935551,35.08890438422722,35.141387284626106
55,35.022138340428114,35.035196965138894,35.0559532315444,35.08901118598201,35.141557152163244
56,35.02216490029159,35.03523919281162,35.0560203643549,35.089117988741826,35.14172702133959
57,35.022191460396904,35.03528142087137,35.05608749778702,35.08922479250669,35.141896892155174
58,35.022218011842114,35.03532363516488,35.05615460934017,35.089331561480016,35.14206670767569
59,35.02282599324999,35.03629026831518,35.05769134613684,35.0917763839743,35.14595518661277
60,35.023426470616,35.037244972047134,35.059209121037014,35.09419104797514,35.149795719673115
61,35.024019760185396,35.03818824911389,35.0607087331902,35.09657682456312,35.15359032774412
62,35.02460614462783,35.03912054888959,35.062190896892666,35.09893484984381,35.15734081708534
63,35.025185888873295,35.040042292546765,35.063656281613156,35.10126618862345,35.16104888059972
64,35.02575924168457,35.040953875556106,35.065105515966465,35.103571840729174,35.16471610788198
65,35.026326436998225,35.04185566981836,35.06653919110213,35.105852746398725,35.16834399378758
