,0.008,0.009333333333333334,0.010666666666666666,0.012,0.013333333333333332,0.014666666666666666,0.016,0.017333333333333333,0.018666666666666665,0.02
0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
1,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
2,35.00388005335644,35.00285065144555,35.002182530012995,35.001724468158415,35.00139681920832,35.00115439603993,35.000970013339106,35.00082652024161,35.00071266286139,35.00062080853703
3,35.00938787862424,35.006897242857676,35.00528071766434,35.0041724293633,35.00337967485997,35.002793124663235,35.0023470041395,35.00199981679657,35.00172433380009,35.00150208784295
4,35.014668001384926,35.010776580971864,35.008250875640854,35.006519246597996,35.00528061418271,35.00436416100798,35.00366711976282,35.003124655442,35.002694224993476,35.00234697452272
5,35.01942814470908,35.01427393512602,35.010928602282746,35.008635022966175,35.006994421043075,35.00578054977114,35.004857293691494,35.00413877836188,35.003568654977606,35.0031087060635
6,35.02382292642917,35.0175028999528,35.013400866982785,35.01058847397924,35.008576754263636,35.00708828944318,35.005956177039074,35.005075118751805,35.004376020004734,35.0038120185793
7,35.0279470797724,35.02053307341804,35.015720954406824,35.012421700245135,35.01006171474522,35.008315562166715,35.006987450328005,35.00595385387096,35.00513371764119,35.004472067150395
8,35.03184841625689,35.023399580965496,35.017915756558295,35.01415594914904,35.011466512441324,35.009476590738586,35.00796306443576,35.006785166549584,35.00585052785434,35.00509650000652
9,35.0355784865945,35.02614029492523,35.02001426842784,35.01581412966438,35.01280970318625,35.01058671025797,35.008895904890224,35.00758003601465,35.006535917308405,35.00569356357375
10,35.039162631594166,35.02877383194874,35.02203074270673,35.01740750272968,35.01410040803635,35.01165345857478,35.009792305425464,35.00834385894378,35.00719453917552,35.0062673112163
11,35.04261709645918,35.03131212640849,35.02397431609014,35.0189432870935,35.01534447392616,35.01268166768904,35.0106563261355,35.00908009473047,35.0078293762284,35.0068203412055
