,0.008,0.009333333333333334,0.010666666666666666,0.012,0.013333333333333332,0.014666666666666666,0.016,0.017333333333333333,0.018666666666666665,0.02
0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
1,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
2,35.00388005335644,35.00285065144555,35.002182530012995,35.001724468158415,35.00139681920832,35.00115439603993,35.000970013339106,35.00082652024161,35.00071266286139,35.00062080853703
3,35.0093891635966,35.006898148558214,35.00528138906384,35.004172946315016,35.00338008481903,35.002793457541,35.00234727969597,35.00200004859576,35.00172453145464,35.0015022583512
4,35.01467243408862,35.010779705325305,35.00825319173998,35.00652102990724,35.00528202840493,35.00436530932659,35.003668070342655,35.003125455074176,35.002694906838165,35.00234756272177
5,35.01943753166367,35.01428055145313,35.010933507008055,35.00863879942594,35.00699741590243,35.00578298153659,35.00485930671258,35.004140471726096,35.003570098906906,35.003109951682134
6,35.023838908987614,35.01751416516867,35.013409217975294,35.01059490395017,35.00858185345399,35.00709242988833,35.00595960451303,35.005078001964264,35.00437847851813,35.0038141394397
7,35.02797118036522,35.020550060626945,35.015733547184674,35.012431396259736,35.01006940403389,35.00832180573077,35.006992618776785,35.00595820160682,35.005137424956146,35.00447526530416
8,35.03188206964807,35.02342330149141,35.01793334084794,35.014169488485976,35.011477249640855,35.00948530916388,35.007970281594076,35.00679123768103,35.00585570471385,35.005100965881915
9,35.03562305204147,35.02617170688218,35.02003755451703,35.0158320592398,35.012823922033235,35.01059825573938,35.00890546231263,35.0075880758039,35.00654277285094,35.00569947758879
10,35.039219411561504,35.02881385343091,35.02206041122225,35.01743034662565,35.01411852416165,35.0116681686074,35.00980448249914,35.00835410241867,35.00720327381334,35.006274846261746
11,35.0426873453249,35.0313616416267,35.02401102254675,35.01897155006042,35.01536688763241,35.01269986732336,35.01067139194713,35.00909276825483,35.007840182986584,35.006829663799955
